trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1311964_b_28673_tn_0,14:55:00,14:55:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311964_b_28673_tn_0,15:00:00,15:00:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311964_b_28673_tn_0,15:02:00,15:02:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311964_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311964_b_28673_tn_0,15:09:00,15:09:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311964_b_28673_tn_0,15:13:00,15:13:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311964_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311964_b_28673_tn_0,15:15:00,15:15:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311964_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311964_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311964_b_28673_tn_0,15:20:00,15:20:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311964_b_28673_tn_0,15:29:00,15:29:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311965_b_28673_tn_0,15:30:00,15:30:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311965_b_28673_tn_0,15:35:00,15:35:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311965_b_28673_tn_0,15:37:00,15:37:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311965_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311965_b_28673_tn_0,15:44:00,15:44:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311965_b_28673_tn_0,15:48:00,15:48:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311965_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311965_b_28673_tn_0,15:50:00,15:50:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311965_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311965_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311965_b_28673_tn_0,15:55:00,15:55:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311965_b_28673_tn_0,16:04:00,16:04:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311966_b_28673_tn_0,16:45:00,16:45:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311966_b_28673_tn_0,16:50:00,16:50:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311966_b_28673_tn_0,16:52:00,16:52:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311966_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311966_b_28673_tn_0,16:59:00,16:59:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311966_b_28673_tn_0,17:03:00,17:03:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311966_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311966_b_28673_tn_0,17:05:00,17:05:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311966_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311966_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311966_b_28673_tn_0,17:10:00,17:10:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311966_b_28673_tn_0,17:19:00,17:19:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311967_b_28673_tn_0,09:20:00,09:20:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311967_b_28673_tn_0,09:25:00,09:25:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311967_b_28673_tn_0,09:27:00,09:27:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311967_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311967_b_28673_tn_0,09:34:00,09:34:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311967_b_28673_tn_0,09:38:00,09:38:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311967_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311967_b_28673_tn_0,09:42:00,09:42:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311967_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311967_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311967_b_28673_tn_0,09:47:00,09:47:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311967_b_28673_tn_0,09:56:00,09:56:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311968_b_28673_tn_0,09:45:00,09:45:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311968_b_28673_tn_0,09:50:00,09:50:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311968_b_28673_tn_0,09:52:00,09:52:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311968_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311968_b_28673_tn_0,09:59:00,09:59:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311968_b_28673_tn_0,10:03:00,10:03:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311968_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311968_b_28673_tn_0,10:07:00,10:07:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311968_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311968_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311968_b_28673_tn_0,10:12:00,10:12:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311968_b_28673_tn_0,10:21:00,10:21:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311969_b_28673_tn_0,10:05:00,10:05:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311969_b_28673_tn_0,10:10:00,10:10:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311969_b_28673_tn_0,10:12:00,10:12:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311969_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311969_b_28673_tn_0,10:19:00,10:19:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311969_b_28673_tn_0,10:23:00,10:23:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311969_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311969_b_28673_tn_0,10:27:00,10:27:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311969_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311969_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311969_b_28673_tn_0,10:32:00,10:32:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311969_b_28673_tn_0,10:41:00,10:41:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311970_b_28673_tn_0,10:50:00,10:50:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311970_b_28673_tn_0,10:55:00,10:55:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311970_b_28673_tn_0,10:57:00,10:57:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311970_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311970_b_28673_tn_0,11:04:00,11:04:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311970_b_28673_tn_0,11:08:00,11:08:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311970_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311970_b_28673_tn_0,11:12:00,11:12:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311970_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311970_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311970_b_28673_tn_0,11:17:00,11:17:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311970_b_28673_tn_0,11:26:00,11:26:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311971_b_28673_tn_0,11:15:00,11:15:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311971_b_28673_tn_0,11:20:00,11:20:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311971_b_28673_tn_0,11:22:00,11:22:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311971_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311971_b_28673_tn_0,11:29:00,11:29:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311971_b_28673_tn_0,11:33:00,11:33:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311971_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311971_b_28673_tn_0,11:37:00,11:37:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311971_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311971_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311971_b_28673_tn_0,11:42:00,11:42:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311971_b_28673_tn_0,11:51:00,11:51:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311972_b_28673_tn_0,11:35:00,11:35:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311972_b_28673_tn_0,11:40:00,11:40:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311972_b_28673_tn_0,11:42:00,11:42:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311972_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311972_b_28673_tn_0,11:49:00,11:49:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311972_b_28673_tn_0,11:53:00,11:53:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311972_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311972_b_28673_tn_0,11:57:00,11:57:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311972_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311972_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311972_b_28673_tn_0,12:02:00,12:02:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311972_b_28673_tn_0,12:11:00,12:11:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311973_b_28673_tn_0,12:20:00,12:20:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311973_b_28673_tn_0,12:25:00,12:25:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311973_b_28673_tn_0,12:27:00,12:27:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311973_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311973_b_28673_tn_0,12:34:00,12:34:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311973_b_28673_tn_0,12:38:00,12:38:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311973_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311973_b_28673_tn_0,12:42:00,12:42:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311973_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311973_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311973_b_28673_tn_0,12:47:00,12:47:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311973_b_28673_tn_0,12:56:00,12:56:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311974_b_28673_tn_0,12:45:00,12:45:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311974_b_28673_tn_0,12:50:00,12:50:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311974_b_28673_tn_0,12:52:00,12:52:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311974_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311974_b_28673_tn_0,12:59:00,12:59:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311974_b_28673_tn_0,13:03:00,13:03:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311974_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311974_b_28673_tn_0,13:07:00,13:07:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311974_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311974_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311974_b_28673_tn_0,13:12:00,13:12:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311974_b_28673_tn_0,13:21:00,13:21:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311975_b_28673_tn_0,13:30:00,13:30:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311975_b_28673_tn_0,13:35:00,13:35:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311975_b_28673_tn_0,13:37:00,13:37:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311975_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311975_b_28673_tn_0,13:44:00,13:44:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311975_b_28673_tn_0,13:48:00,13:48:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311975_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311975_b_28673_tn_0,13:52:00,13:52:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311975_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311975_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311975_b_28673_tn_0,13:57:00,13:57:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311975_b_28673_tn_0,14:06:00,14:06:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311976_b_28673_tn_0,13:55:00,13:55:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311976_b_28673_tn_0,14:00:00,14:00:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311976_b_28673_tn_0,14:02:00,14:02:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311976_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311976_b_28673_tn_0,14:09:00,14:09:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311976_b_28673_tn_0,14:13:00,14:13:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311976_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311976_b_28673_tn_0,14:17:00,14:17:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311976_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311976_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311976_b_28673_tn_0,14:22:00,14:22:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311976_b_28673_tn_0,14:31:00,14:31:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311977_b_28673_tn_0,14:15:00,14:15:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311977_b_28673_tn_0,14:20:00,14:20:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311977_b_28673_tn_0,14:22:00,14:22:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311977_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311977_b_28673_tn_0,14:29:00,14:29:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311977_b_28673_tn_0,14:33:00,14:33:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311977_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311977_b_28673_tn_0,14:37:00,14:37:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311977_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311977_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311977_b_28673_tn_0,14:42:00,14:42:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311977_b_28673_tn_0,14:51:00,14:51:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311978_b_28673_tn_0,14:40:00,14:40:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311978_b_28673_tn_0,14:45:00,14:45:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311978_b_28673_tn_0,14:47:00,14:47:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311978_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311978_b_28673_tn_0,14:54:00,14:54:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311978_b_28673_tn_0,14:58:00,14:58:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311978_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311978_b_28673_tn_0,15:02:00,15:02:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311978_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311978_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311978_b_28673_tn_0,15:07:00,15:07:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311978_b_28673_tn_0,15:16:00,15:16:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311979_b_28673_tn_0,15:00:00,15:00:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311979_b_28673_tn_0,15:05:00,15:05:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311979_b_28673_tn_0,15:07:00,15:07:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311979_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311979_b_28673_tn_0,15:14:00,15:14:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311979_b_28673_tn_0,15:18:00,15:18:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311979_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311979_b_28673_tn_0,15:22:00,15:22:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311979_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311979_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311979_b_28673_tn_0,15:27:00,15:27:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311979_b_28673_tn_0,15:36:00,15:36:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311980_b_28673_tn_0,15:45:00,15:45:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311980_b_28673_tn_0,15:50:00,15:50:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311980_b_28673_tn_0,15:52:00,15:52:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311980_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311980_b_28673_tn_0,15:59:00,15:59:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311980_b_28673_tn_0,16:03:00,16:03:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311980_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311980_b_28673_tn_0,16:07:00,16:07:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311980_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311980_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311980_b_28673_tn_0,16:12:00,16:12:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311980_b_28673_tn_0,16:21:00,16:21:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311981_b_28673_tn_0,16:25:00,16:25:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311981_b_28673_tn_0,16:30:00,16:30:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311981_b_28673_tn_0,16:32:00,16:32:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311981_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311981_b_28673_tn_0,16:39:00,16:39:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311981_b_28673_tn_0,16:43:00,16:43:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311981_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311981_b_28673_tn_0,16:47:00,16:47:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311981_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311981_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311981_b_28673_tn_0,16:52:00,16:52:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311981_b_28673_tn_0,17:01:00,17:01:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311982_b_28673_tn_0,17:25:00,17:25:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311982_b_28673_tn_0,17:30:00,17:30:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311982_b_28673_tn_0,17:32:00,17:32:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311982_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311982_b_28673_tn_0,17:39:00,17:39:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311982_b_28673_tn_0,17:43:00,17:43:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311982_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311982_b_28673_tn_0,17:47:00,17:47:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311982_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
