trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1279818_b_27893_tn_17,17:00:00,17:00:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,17:07:00,17:07:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,17:12:00,17:12:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,17:20:00,17:20:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,17:26:00,17:26:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,17:32:00,17:32:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,17:36:00,17:36:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,17:40:00,17:40:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,17:47:00,17:47:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_18,17:52:00,17:52:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,06:40:00,06:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,06:46:00,06:46:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,06:52:00,06:52:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,06:56:00,06:56:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,07:00:00,07:00:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,07:07:00,07:07:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_2,07:12:00,07:12:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,07:20:00,07:20:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,07:26:00,07:26:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,07:32:00,07:32:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,07:36:00,07:36:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,07:40:00,07:40:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,07:47:00,07:47:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_3,07:52:00,07:52:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,08:00:00,08:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,08:06:00,08:06:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,08:12:00,08:12:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,08:16:00,08:16:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,08:20:00,08:20:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,08:27:00,08:27:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_4,08:32:00,08:32:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,08:40:00,08:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,08:46:00,08:46:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,08:52:00,08:52:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,08:56:00,08:56:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,09:00:00,09:00:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,09:07:00,09:07:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_5,09:12:00,09:12:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,09:20:00,09:20:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,09:26:00,09:26:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,09:32:00,09:32:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,09:36:00,09:36:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,09:40:00,09:40:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,09:47:00,09:47:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_6,09:52:00,09:52:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,10:00:00,10:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,10:06:00,10:06:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,10:12:00,10:12:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,10:16:00,10:16:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,10:20:00,10:20:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,10:27:00,10:27:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_7,10:32:00,10:32:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,10:40:00,10:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,10:46:00,10:46:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,10:52:00,10:52:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,10:56:00,10:56:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,11:00:00,11:00:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,11:07:00,11:07:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_8,11:12:00,11:12:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_9,11:20:00,11:20:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_9,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_9,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_9,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_9,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_9,11:26:00,11:26:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
