trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1277929_b_27875_tn_3,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,17:00:00,17:00:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,17:01:00,17:01:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,17:04:00,17:04:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,17:09:00,17:09:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,17:12:00,17:12:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,17:14:00,17:14:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,17:15:00,17:15:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,17:18:00,17:18:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,17:20:00,17:20:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,17:55:00,17:55:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,18:00:00,18:00:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,18:01:00,18:01:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,18:04:00,18:04:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,18:09:00,18:09:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,18:12:00,18:12:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,18:14:00,18:14:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,18:15:00,18:15:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,18:18:00,18:18:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_4,18:20:00,18:20:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,15:15:00,15:15:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,15:20:00,15:20:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,15:21:00,15:21:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,15:24:00,15:24:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,15:29:00,15:29:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,15:32:00,15:32:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,15:34:00,15:34:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,15:35:00,15:35:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,15:38:00,15:38:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_1,15:40:00,15:40:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,16:15:00,16:15:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,16:20:00,16:20:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,16:21:00,16:21:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,16:24:00,16:24:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,16:29:00,16:29:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,16:32:00,16:32:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,16:34:00,16:34:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,16:35:00,16:35:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,16:38:00,16:38:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_2,16:40:00,16:40:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,17:15:00,17:15:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,17:20:00,17:20:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,17:21:00,17:21:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,17:24:00,17:24:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,17:29:00,17:29:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,17:32:00,17:32:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,17:34:00,17:34:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,17:35:00,17:35:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,17:38:00,17:38:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_3,17:40:00,17:40:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,18:15:00,18:15:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,18:20:00,18:20:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,18:21:00,18:21:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,18:24:00,18:24:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,18:29:00,18:29:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,18:32:00,18:32:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,18:34:00,18:34:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,18:35:00,18:35:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,18:38:00,18:38:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277930_b_27875_tn_4,18:40:00,18:40:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,15:10:00,15:10:00,2619799,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,,,2619802,2,,0,0,349.602552553895,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,,,2619804,3,,0,0,665.79100346844,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,,,2619807,4,,0,0,1001.5931538391,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,15:12:00,15:12:00,2619812,5,,0,0,1296.99777239146,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,,,2619816,6,,0,0,1602.47236724519,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,15:14:00,15:14:00,2619820,7,,0,0,1839.43696330958,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,15:16:00,15:16:00,2619821,8,,0,0,2537.36957295943,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,15:18:00,15:18:00,2619836,9,,0,0,3115.77728029652,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,,,2619834,10,,0,0,3387.58739611554,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,15:20:00,15:20:00,2619838,11,,0,0,4105.03296279786,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,,,2619839,12,,0,0,4534.19961862542,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,,,2619842,13,,0,0,5060.61405025467,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,15:25:00,15:25:00,2619845,14,,0,0,5341.81681796008,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,15:27:00,15:27:00,2619862,15,,0,0,6081.56324910595,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,15:28:00,15:28:00,2619864,16,,0,0,6659.68421184434,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,,,2619866,17,,0,0,7671.32548801998,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,,,2619871,18,,0,0,8664.52277997952,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_1,15:35:00,15:35:00,2619869,19,,0,0,9786.09802143,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,16:10:00,16:10:00,2619799,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,,,2619802,2,,0,0,349.602552553895,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,,,2619804,3,,0,0,665.79100346844,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,,,2619807,4,,0,0,1001.5931538391,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,16:12:00,16:12:00,2619812,5,,0,0,1296.99777239146,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,,,2619816,6,,0,0,1602.47236724519,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,16:14:00,16:14:00,2619820,7,,0,0,1839.43696330958,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,16:16:00,16:16:00,2619821,8,,0,0,2537.36957295943,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,16:18:00,16:18:00,2619836,9,,0,0,3115.77728029652,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,,,2619834,10,,0,0,3387.58739611554,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,16:20:00,16:20:00,2619838,11,,0,0,4105.03296279786,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,,,2619839,12,,0,0,4534.19961862542,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,,,2619842,13,,0,0,5060.61405025467,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,16:25:00,16:25:00,2619845,14,,0,0,5341.81681796008,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,16:27:00,16:27:00,2619862,15,,0,0,6081.56324910595,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,16:28:00,16:28:00,2619864,16,,0,0,6659.68421184434,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,,,2619866,17,,0,0,7671.32548801998,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,,,2619871,18,,0,0,8664.52277997952,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_2,16:35:00,16:35:00,2619869,19,,0,0,9786.09802143,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,17:10:00,17:10:00,2619799,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,,,2619802,2,,0,0,349.602552553895,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,,,2619804,3,,0,0,665.79100346844,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,,,2619807,4,,0,0,1001.5931538391,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,17:12:00,17:12:00,2619812,5,,0,0,1296.99777239146,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,,,2619816,6,,0,0,1602.47236724519,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,17:14:00,17:14:00,2619820,7,,0,0,1839.43696330958,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,17:16:00,17:16:00,2619821,8,,0,0,2537.36957295943,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,17:18:00,17:18:00,2619836,9,,0,0,3115.77728029652,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,,,2619834,10,,0,0,3387.58739611554,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,17:20:00,17:20:00,2619838,11,,0,0,4105.03296279786,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,,,2619839,12,,0,0,4534.19961862542,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,,,2619842,13,,0,0,5060.61405025467,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,17:25:00,17:25:00,2619845,14,,0,0,5341.81681796008,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,17:27:00,17:27:00,2619862,15,,0,0,6081.56324910595,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,17:28:00,17:28:00,2619864,16,,0,0,6659.68421184434,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,,,2619866,17,,0,0,7671.32548801998,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,,,2619871,18,,0,0,8664.52277997952,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_3,17:35:00,17:35:00,2619869,19,,0,0,9786.09802143,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,18:10:00,18:10:00,2619799,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,,,2619802,2,,0,0,349.602552553895,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,,,2619804,3,,0,0,665.79100346844,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,,,2619807,4,,0,0,1001.5931538391,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,18:12:00,18:12:00,2619812,5,,0,0,1296.99777239146,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,,,2619816,6,,0,0,1602.47236724519,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,18:14:00,18:14:00,2619820,7,,0,0,1839.43696330958,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,18:16:00,18:16:00,2619821,8,,0,0,2537.36957295943,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,18:18:00,18:18:00,2619836,9,,0,0,3115.77728029652,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,,,2619834,10,,0,0,3387.58739611554,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,18:20:00,18:20:00,2619838,11,,0,0,4105.03296279786,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,,,2619839,12,,0,0,4534.19961862542,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,,,2619842,13,,0,0,5060.61405025467,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,18:25:00,18:25:00,2619845,14,,0,0,5341.81681796008,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,18:27:00,18:27:00,2619862,15,,0,0,6081.56324910595,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,18:28:00,18:28:00,2619864,16,,0,0,6659.68421184434,1,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,,,2619866,17,,0,0,7671.32548801998,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,,,2619871,18,,0,0,8664.52277997952,0,,,,,1,1,,,,,,,,
t_1277931_b_27875_tn_4,18:35:00,18:35:00,2619869,19,,0,0,9786.09802143,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,14:30:00,14:30:00,2619799,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,,,2619802,2,,0,0,349.602552553895,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,,,2619804,3,,0,0,665.79100346844,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,,,2619807,4,,0,0,1001.5931538391,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,14:32:00,14:32:00,2619812,5,,0,0,1296.99777239146,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,,,2619816,6,,0,0,1602.47236724519,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,14:34:00,14:34:00,2619820,7,,0,0,1839.43696330958,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,14:36:00,14:36:00,2619821,8,,0,0,2537.36957295943,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,14:38:00,14:38:00,2619836,9,,0,0,3115.77728029652,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,,,2619834,10,,0,0,3387.58739611554,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,14:40:00,14:40:00,2619838,11,,0,0,4105.03296279786,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,,,2619839,12,,0,0,4534.19961862542,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,,,2619842,13,,0,0,5060.61405025467,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,14:45:00,14:45:00,2619845,14,,0,0,5341.81681796008,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,14:47:00,14:47:00,2619862,15,,0,0,6081.56324910595,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,14:48:00,14:48:00,2619864,16,,0,0,6659.68421184434,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,,,2619866,17,,0,0,7671.32548801998,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,,,2619871,18,,0,0,8664.52277997952,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_1,14:55:00,14:55:00,2619869,19,,0,0,9786.09802143,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,15:30:00,15:30:00,2619799,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,,,2619802,2,,0,0,349.602552553895,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,,,2619804,3,,0,0,665.79100346844,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,,,2619807,4,,0,0,1001.5931538391,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,15:32:00,15:32:00,2619812,5,,0,0,1296.99777239146,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,,,2619816,6,,0,0,1602.47236724519,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,15:34:00,15:34:00,2619820,7,,0,0,1839.43696330958,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,15:36:00,15:36:00,2619821,8,,0,0,2537.36957295943,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,15:38:00,15:38:00,2619836,9,,0,0,3115.77728029652,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,,,2619834,10,,0,0,3387.58739611554,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,15:40:00,15:40:00,2619838,11,,0,0,4105.03296279786,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,,,2619839,12,,0,0,4534.19961862542,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,,,2619842,13,,0,0,5060.61405025467,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,15:45:00,15:45:00,2619845,14,,0,0,5341.81681796008,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,15:47:00,15:47:00,2619862,15,,0,0,6081.56324910595,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,15:48:00,15:48:00,2619864,16,,0,0,6659.68421184434,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,,,2619866,17,,0,0,7671.32548801998,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,,,2619871,18,,0,0,8664.52277997952,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_2,15:55:00,15:55:00,2619869,19,,0,0,9786.09802143,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,16:30:00,16:30:00,2619799,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,,,2619802,2,,0,0,349.602552553895,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,,,2619804,3,,0,0,665.79100346844,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,,,2619807,4,,0,0,1001.5931538391,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,16:32:00,16:32:00,2619812,5,,0,0,1296.99777239146,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,,,2619816,6,,0,0,1602.47236724519,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,16:34:00,16:34:00,2619820,7,,0,0,1839.43696330958,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,16:36:00,16:36:00,2619821,8,,0,0,2537.36957295943,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,16:38:00,16:38:00,2619836,9,,0,0,3115.77728029652,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,,,2619834,10,,0,0,3387.58739611554,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,16:40:00,16:40:00,2619838,11,,0,0,4105.03296279786,1,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,,,2619839,12,,0,0,4534.19961862542,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,,,2619842,13,,0,0,5060.61405025467,0,,,,,1,1,,,,,,,,
t_1277932_b_27875_tn_3,16:45:00,16:45:00,2619845,14,,0,0,5341.81681796008,1,,,,,1,1,,,,,,,,
